Condition ,Dopamine (uM),Ascorbic Acid (uM),Uric Acid (uM)
1,0,0,100
2,0,100,100
3,0,200,100
4,0,400,100
5,5,0,100
6,5,100,100
7,5,200,100
8,5,400,100
9,10,0,100
10,10,100,100
11,10,200,100
12,10,400,100
13,20,0,100
14,20,100,100
15,20,200,100
16,20,400,100
17,50,0,100
18,50,100,100
19,50,200,100
20,50,400,100
21,100,0,100
22,100,100,100
23,100,200,100
24,100,400,100
