technique,sweep,n_held_out,baseline_rmse_global,corrected_rmse_global,baseline_r2_global,corrected_r2_global,baseline_rmse_AA,corrected_rmse_AA,baseline_r2_AA,corrected_r2_AA,baseline_rmse_DA,corrected_rmse_DA,baseline_r2_DA,corrected_r2_DA,baseline_rmse_UA,corrected_rmse_UA,baseline_r2_UA,corrected_r2_UA,rmse_global_reduction_frac,rmse_AA_reduction_frac,rmse_DA_reduction_frac,rmse_UA_reduction_frac,baseline_r2_global_median,corrected_r2_global_median,baseline_rmse_global_median,corrected_rmse_global_median
cv_gc,anodic,84,3.148621009,10.5838898,-372.9498622,-746.1491788,5.807966287,20.40208139,-421976,-24847612.46,1.473865087,4.767066543,-21876.7462,-671694.4374,0.3820086963,0.3595017494,-415.9217157,-275.100678,-2.361436567,-2.51277545,-2.234398172,0.05891736776,-8.470822881,-302.6054042,1.884173234,4.707906767
cv_gc,cathodic,84,2.786205273,7.900747015,-744.284183,-2795.639362,5.104478644,15.22095867,-231237.7951,-836398.7637,1.222985895,3.432242288,-7656.921137,-122907.5726,0.1807783578,0.2899976775,-37.15586027,-35.48976642,-1.835665803,-1.981883114,-1.806444704,-0.6041614774,-24.0972367,-387.4742462,1.773942151,3.602847742
cv_normal,anodic,84,1.040275598,0.6296392814,-20.77529719,-2.867434141,0.2387800935,0.1468581223,-812.9049124,-873.9129512,0.230021124,0.4902235221,-457.7559272,-17777.88539,0.4385559371,0.3598421773,-1517.850798,-680.4449288,0.3947380075,0.3849649688,-1.13121088,0.1794839679,-7.98923498,-0.5273587014,1.044890657,0.3773752682
cv_normal,cathodic,84,1.105427872,0.5804129608,-128.6544244,-40.46125213,0.2735146806,0.1465835046,-1885.579146,-274.5306038,0.1277847562,0.2143916718,-327.3385926,-3744.687148,0.2568628997,0.2607903452,-93.71589705,-74.2167193,0.4749427116,0.4640744539,-0.6777562379,-0.01529004594,-94.23457748,-5.213559257,1.107008944,0.2955192746
